enhancer_name,promoter_name,label,prediction
HeLa-S3|chr1:26222266-26222400,HeLa-S3|chr1:26324197-26325090,1,1
HeLa-S3|chr1:28576000-28576885,HeLa-S3|chr1:28695926-28697110,1,0
HeLa-S3|chr1:45821890-45822294,HeLa-S3|chr1:45956769-45956934,1,1
HeLa-S3|chr1:45821890-45822294,HeLa-S3|chr1:46048974-46050896,1,0
HeLa-S3|chr1:85785801-85786815,HeLa-S3|chr1:86046117-86047490,1,0
HeLa-S3|chr1:85792856-85792954,HeLa-S3|chr1:86046117-86047490,1,1
HeLa-S3|chr1:85795384-85796995,HeLa-S3|chr1:86046117-86047490,1,1
HeLa-S3|chr1:85798200-85798262,HeLa-S3|chr1:86046117-86047490,1,1
HeLa-S3|chr1:153509800-153510400,HeLa-S3|chr1:153540110-153541511,1,1
HeLa-S3|chr1:160965999-160966400,HeLa-S3|chr1:161067539-161068376,1,1
HeLa-S3|chr1:162824511-162824994,HeLa-S3|chr1:163290944-163292336,1,1
HeLa-S3|chr1:178508200-178508295,HeLa-S3|chr1:178994673-178996185,1,0
HeLa-S3|chr1:196375685-196376490,HeLa-S3|chr1:196620997-196621174,1,0
HeLa-S3|chr1:207251000-207251185,HeLa-S3|chr1:207494118-207496205,1,1
HeLa-S3|chr1:207277600-207277922,HeLa-S3|chr1:207494118-207496205,1,0
HeLa-S3|chr1:211501800-211501815,HeLa-S3|chr1:211848513-211849490,1,0
HeLa-S3|chr1:225663020-225663200,HeLa-S3|chr1:225965251-225966171,1,1
HeLa-S3|chr1:234634600-234634823,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr1:234637969-234638061,HeLa-S3|chr1:234858880-234860908,1,1
HeLa-S3|chr1:234737427-234737711,HeLa-S3|chr1:234858880-234860908,1,0
HeLa-S3|chr10:63505189-63505306,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr10:63506120-63507200,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr10:63518899-63519874,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr10:63523646-63523819,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr10:73488667-73489400,HeLa-S3|chr10:73533106-73533810,1,0
HeLa-S3|chr10:102973241-102973389,HeLa-S3|chr10:103542660-103543662,1,1
HeLa-S3|chr10:112167005-112174400,HeLa-S3|chr10:112255523-112259704,1,0
HeLa-S3|chr10:112182349-112183318,HeLa-S3|chr10:112255523-112259704,1,0
HeLa-S3|chr11:9775391-9775497,HeLa-S3|chr11:10328744-10329893,1,0
HeLa-S3|chr11:9796600-9797000,HeLa-S3|chr11:10328744-10329893,1,0
HeLa-S3|chr11:62556200-62556468,HeLa-S3|chr11:62606421-62609903,1,0
HeLa-S3|chr11:62556618-62556744,HeLa-S3|chr11:62606421-62609903,1,0
HeLa-S3|chr11:63948446-63948800,HeLa-S3|chr11:64051919-64053498,1,0
HeLa-S3|chr11:72181700-72181800,HeLa-S3|chr11:72280800-72282200,1,1
HeLa-S3|chr11:118069324-118069600,HeLa-S3|chr11:118230139-118230596,1,0
HeLa-S3|chr12:688600-688791,HeLa-S3|chr12:861173-863520,1,0
HeLa-S3|chr12:20131050-20131579,HeLa-S3|chr12:20520881-20523497,1,1
HeLa-S3|chr12:20132702-20132805,HeLa-S3|chr12:20520881-20523497,1,1
HeLa-S3|chr12:20143800-20143882,HeLa-S3|chr12:20520881-20523497,1,1
HeLa-S3|chr12:20144788-20145789,HeLa-S3|chr12:20520881-20523497,1,1
HeLa-S3|chr12:50238000-50238008,HeLa-S3|chr12:50451076-50451444,1,0
HeLa-S3|chr12:53449000-53449006,HeLa-S3|chr12:53688967-53689890,1,0
HeLa-S3|chr12:53459915-53460433,HeLa-S3|chr12:53688967-53689890,1,0
HeLa-S3|chr12:113479200-113479276,HeLa-S3|chr12:113622397-113624000,1,0
HeLa-S3|chr14:61942671-61948271,HeLa-S3|chr14:62036380-62037804,1,1
HeLa-S3|chr14:69030600-69033505,HeLa-S3|chr14:69258497-69263199,1,0
HeLa-S3|chr14:69042194-69042473,HeLa-S3|chr14:69258497-69263199,1,1
HeLa-S3|chr14:95927000-95927378,HeLa-S3|chr14:95999972-96001941,1,0
HeLa-S3|chr14:102427805-102427909,HeLa-S3|chr14:102783188-102784098,1,1
HeLa-S3|chr15:45454654-45455000,HeLa-S3|chr15:45694053-45695999,1,1
HeLa-S3|chr15:49147722-49148094,HeLa-S3|chr15:49448439-49448759,1,0
HeLa-S3|chr15:49151034-49151156,HeLa-S3|chr15:49448439-49448759,1,1
HeLa-S3|chr15:49154400-49154600,HeLa-S3|chr15:49448439-49448759,1,0
HeLa-S3|chr15:49164000-49164113,HeLa-S3|chr15:49447095-49448331,1,0
