enhancer_name,promoter_name,label,prediction
IMR90|chr1:27625200-27625400,IMR90|chr1:27719000-27719200,1,1
IMR90|chr1:31282600-31283600,IMR90|chr1:31381600-31381800,1,1
IMR90|chr1:35667800-35668200,IMR90|chr1:36023000-36023400,1,1
IMR90|chr1:70821200-70821400,IMR90|chr1:70876200-70877000,1,1
IMR90|chr1:109809800-109810000,IMR90|chr1:109940400-109940800,1,0
IMR90|chr1:110186200-110186600,IMR90|chr1:110527200-110527400,1,1
IMR90|chr1:178508800-178509400,IMR90|chr1:178694200-178694400,1,0
IMR90|chr1:180477000-180477200,IMR90|chr1:181057600-181057800,1,1
IMR90|chr10:11574400-11574600,IMR90|chr10:11653400-11653800,1,1
IMR90|chr10:11574600-11575800,IMR90|chr10:11653400-11653800,1,0
IMR90|chr10:31080000-31080200,IMR90|chr10:31320800-31321000,1,1
IMR90|chr10:76870400-76870600,IMR90|chr10:76995400-76996000,1,1
IMR90|chr10:89298600-89299000,IMR90|chr10:89419200-89419800,1,1
IMR90|chr10:89307600-89308000,IMR90|chr10:89419200-89419800,1,1
IMR90|chr10:94840200-94840400,IMR90|chr10:95255600-95256400,1,0
IMR90|chr11:65042200-65042400,IMR90|chr11:65082200-65082400,1,0
IMR90|chr11:65047800-65048000,IMR90|chr11:65082200-65082400,1,0
IMR90|chr12:6174800-6175400,IMR90|chr12:6579800-6580200,1,1
IMR90|chr12:64954200-64954600,IMR90|chr12:65004000-65004400,1,1
IMR90|chr12:89866000-89866200,IMR90|chr12:89920000-89920200,1,1
IMR90|chr12:92376800-92377000,IMR90|chr12:92539600-92540000,1,1
IMR90|chr13:41712400-41712600,IMR90|chr13:41768600-41768800,1,1
IMR90|chr13:75940200-75940600,IMR90|chr13:76123600-76124000,1,0
IMR90|chr14:93697200-93697400,IMR90|chr14:93799400-93799600,1,1
IMR90|chr14:102992400-102992600,IMR90|chr14:103058200-103059200,1,0
IMR90|chr15:45458400-45458600,IMR90|chr15:45694400-45694600,1,1
IMR90|chr15:49151200-49152200,IMR90|chr15:49255600-49255800,1,0
IMR90|chr15:49158600-49158800,IMR90|chr15:49255600-49255800,1,1
IMR90|chr15:49160200-49160800,IMR90|chr15:49255600-49255800,1,1
IMR90|chr15:101442000-101442400,IMR90|chr15:101791800-101792400,1,0
IMR90|chr16:17299800-17300000,IMR90|chr16:17564400-17565000,1,0
IMR90|chr16:22210400-22211000,IMR90|chr16:22308000-22308800,1,1
IMR90|chr16:57798400-57798800,IMR90|chr16:58034000-58034800,1,0
IMR90|chr17:1488800-1489200,IMR90|chr17:1532000-1532600,1,1
IMR90|chr18:56239000-56239200,IMR90|chr18:56338400-56338800,1,0
IMR90|chr19:42615600-42616200,IMR90|chr19:42829600-42829800,1,1
IMR90|chr19:42617400-42618000,IMR90|chr19:42829600-42829800,1,1
IMR90|chr19:42618800-42619000,IMR90|chr19:42901200-42901400,1,1
