enhancer_name,promoter_name,label,prediction
NHEK|chr1:3408600-3408800,NHEK|chr1:3541200-3542000,1,0
NHEK|chr1:3420800-3421000,NHEK|chr1:3541200-3542000,1,0
NHEK|chr1:26222200-26222400,NHEK|chr1:26324400-26324800,1,1
NHEK|chr1:26223200-26223400,NHEK|chr1:26324400-26324800,1,1
NHEK|chr1:27426400-27426800,NHEK|chr1:27719000-27719200,1,0
NHEK|chr1:27449400-27449600,NHEK|chr1:27719000-27719200,1,0
NHEK|chr1:45277000-45277400,NHEK|chr1:45452200-45452400,1,0
NHEK|chr1:45847000-45847400,NHEK|chr1:45965600-45966000,1,1
NHEK|chr1:161457400-161457600,NHEK|chr1:161719400-161719600,1,1
NHEK|chr1:163042600-163043000,NHEK|chr1:163291400-163292000,1,0
NHEK|chr1:178506600-178507000,NHEK|chr1:178994800-178995600,1,1
NHEK|chr1:178508400-178508600,NHEK|chr1:178994800-178995600,1,1
NHEK|chr1:225655000-225655600,NHEK|chr1:225965200-225965600,1,1
NHEK|chr10:49572200-49572600,NHEK|chr10:49864200-49864600,1,1
NHEK|chr10:49573600-49574000,NHEK|chr10:49864200-49864600,1,1
NHEK|chr11:10436200-10436600,NHEK|chr11:10772200-10772800,1,1
NHEK|chr11:93641800-93642400,NHEK|chr11:94227000-94227200,1,1
NHEK|chr12:52533200-52533400,NHEK|chr12:52886600-52887200,1,1
NHEK|chr12:79809600-79810200,NHEK|chr12:80084800-80085200,1,1
NHEK|chr13:109927400-109927600,NHEK|chr13:110438400-110439800,1,1
NHEK|chr15:43030000-43030200,NHEK|chr15:43212800-43213400,1,1
NHEK|chr15:83500600-83501800,NHEK|chr15:83654800-83655000,1,1
NHEK|chr16:11058200-11058400,NHEK|chr16:11349600-11350400,1,1
NHEK|chr16:11073600-11074000,NHEK|chr16:11349600-11350400,1,1
NHEK|chr16:22200600-22200800,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:22204200-22204400,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:22216400-22216800,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:53802000-53803400,NHEK|chr16:54962600-54963400,1,1
NHEK|chr16:57332800-57333000,NHEK|chr16:57570200-57570600,1,0
NHEK|chr16:84545400-84545600,NHEK|chr16:84651600-84651800,1,0
NHEK|chr17:17827000-17827800,NHEK|chr17:17942400-17943000,1,1
NHEK|chr17:17843200-17843600,NHEK|chr17:17942400-17943000,1,1
NHEK|chr17:61500600-61501800,NHEK|chr17:61699200-61700400,1,0
NHEK|chr17:61510800-61511800,NHEK|chr17:61699200-61700400,1,0
NHEK|chr17:61522200-61522400,NHEK|chr17:61699200-61700400,1,0
NHEK|chr18:2948000-2948400,NHEK|chr18:3247200-3247600,1,0
NHEK|chr18:56210800-56211400,NHEK|chr18:56338400-56338800,1,1
NHEK|chr18:56212000-56212400,NHEK|chr18:56338400-56338800,1,1
NHEK|chr18:56219400-56220000,NHEK|chr18:56338400-56338800,1,1
NHEK|chr18:71853200-71853400,NHEK|chr18:72163000-72163600,1,0
NHEK|chr19:4575600-4576000,NHEK|chr19:4639200-4639600,1,0
NHEK|chr19:16152000-16152200,NHEK|chr19:16296000-16296200,1,0
NHEK|chr19:31160800-31161000,NHEK|chr19:33071800-33072000,1,0
NHEK|chr2:85642200-85642400,NHEK|chr2:85788600-85788800,1,0
NHEK|chr2:178978800-178979000,NHEK|chr2:179278200-179278800,1,1
NHEK|chr2:227000400-227000800,NHEK|chr2:227664400-227664800,1,1
NHEK|chr20:39192800-39193200,NHEK|chr20:39317800-39318000,1,1
NHEK|chr20:39194600-39194800,NHEK|chr20:39317800-39318000,1,1
NHEK|chr20:49434600-49435400,NHEK|chr20:49547800-49548000,1,1
NHEK|chr3:13932000-13932400,NHEK|chr3:14166200-14166600,1,0
NHEK|chr3:133180400-133180600,NHEK|chr3:133292400-133292600,1,1
NHEK|chr3:178172600-178173200,NHEK|chr3:179040600-179040800,1,1
NHEK|chr4:38753600-38753800,NHEK|chr4:38869200-38869400,1,0
NHEK|chr4:103541000-103541200,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:103541600-103542200,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:103542200-103542600,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:103548600-103549800,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:123505000-123505200,NHEK|chr4:123843800-123844200,1,1
NHEK|chr4:123506200-123506400,NHEK|chr4:123843800-123844200,1,1
NHEK|chr5:79776400-79776600,NHEK|chr5:79950200-79951000,1,1
NHEK|chr5:79788800-79789400,NHEK|chr5:79950200-79951000,1,1
NHEK|chr5:153451800-153452000,NHEK|chr5:153569800-153570400,1,1
NHEK|chr6:64057200-64057600,NHEK|chr6:64282200-64282400,1,1
NHEK|chr6:64058000-64058200,NHEK|chr6:64282200-64282400,1,1
NHEK|chr6:136965400-136965600,NHEK|chr6:137113400-137113800,1,1
NHEK|chr6:138028800-138029800,NHEK|chr6:138188000-138188400,1,1
NHEK|chr6:138049400-138049600,NHEK|chr6:138188000-138188400,1,1
NHEK|chr7:565600-565800,NHEK|chr7:766200-766800,1,0
NHEK|chr7:44299200-44299400,NHEK|chr7:44621800-44622200,1,0
NHEK|chr9:21801200-21801400,NHEK|chr9:22009200-22009400,1,0
NHEK|chr9:37921200-37923000,NHEK|chr9:38069000-38069600,1,1
NHEK|chr9:133326400-133326800,NHEK|chr9:133568800-133569200,1,0
NHEK|chr1:43534400-43534600,NHEK|chr1:43232600-43233000,1,0
NHEK|chr1:85239200-85239400,NHEK|chr1:84971600-84972600,1,0
NHEK|chr1:225960200-225960800,NHEK|chr1:225840800-225841200,1,1
NHEK|chr1:225961000-225961200,NHEK|chr1:225840800-225841200,1,1
NHEK|chr1:226163600-226163800,NHEK|chr1:225965200-225965600,1,1
NHEK|chr11:36476600-36478200,NHEK|chr11:36310800-36311200,1,1
NHEK|chr11:65582200-65582600,NHEK|chr11:65479200-65480000,1,0
NHEK|chr11:72897600-72898000,NHEK|chr11:72525200-72525400,1,1
NHEK|chr11:72899600-72899800,NHEK|chr11:72525200-72525400,1,1
NHEK|chr11:111854400-111854600,NHEK|chr11:111742000-111742400,1,0
NHEK|chr11:111853000-111854400,NHEK|chr11:111749600-111750200,1,1
NHEK|chr11:111859400-111860000,NHEK|chr11:111749600-111750200,1,1
NHEK|chr11:113400400-113400600,NHEK|chr11:113185200-113185400,1,1
NHEK|chr12:51735400-51735600,NHEK|chr12:51477200-51477600,1,1
NHEK|chr12:64797000-64797400,NHEK|chr12:64237600-64238200,1,1
NHEK|chr12:94143600-94144000,NHEK|chr12:93963400-93963600,1,1
NHEK|chr12:94138200-94138400,NHEK|chr12:93965400-93965800,1,1
NHEK|chr13:21068800-21069200,NHEK|chr13:20767000-20767200,1,1
NHEK|chr13:21069600-21069800,NHEK|chr13:20767000-20767200,1,1
NHEK|chr14:21080600-21081200,NHEK|chr14:20810200-20811800,1,0
NHEK|chr14:21093600-21093800,NHEK|chr14:20810200-20811800,1,0
NHEK|chr15:49427400-49428000,NHEK|chr15:49170000-49170400,1,1
NHEK|chr16:75132200-75133600,NHEK|chr16:75032800-75033400,1,1
NHEK|chr17:30949000-30949400,NHEK|chr17:30813600-30814400,1,1
NHEK|chr17:57501200-57501600,NHEK|chr17:57408800-57409600,1,1
NHEK|chr19:41113800-41114000,NHEK|chr19:40971600-40971800,1,0
NHEK|chr20:17877000-17877200,NHEK|chr20:17662800-17663000,1,0
NHEK|chr20:43096000-43096400,NHEK|chr20:42839400-42839800,1,0
NHEK|chr20:49073000-49073200,NHEK|chr20:48807000-48807800,1,1
NHEK|chr20:49076800-49077000,NHEK|chr20:48807000-48807800,1,1
NHEK|chr20:49077200-49077400,NHEK|chr20:48807000-48807800,1,1
NHEK|chr21:46548200-46548800,NHEK|chr21:46359800-46360000,1,0
NHEK|chr22:37171000-37171200,NHEK|chr22:36925200-36925600,1,1
NHEK|chr3:50576800-50577600,NHEK|chr3:50397000-50397200,1,0
NHEK|chr3:177314000-177315200,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177316600-177317600,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177319400-177320400,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177078800-177079000,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:179264400-179265000,NHEK|chr3:179169200-179169600,1,1
NHEK|chr4:81257600-81258000,NHEK|chr4:79860400-79860800,1,1
NHEK|chr4:100737200-100737400,NHEK|chr4:100484400-100485600,1,1
NHEK|chr4:103533200-103534600,NHEK|chr4:103352000-103352800,1,0
NHEK|chr5:79963800-79964400,NHEK|chr5:79783800-79784400,1,1
NHEK|chr6:42009200-42009400,NHEK|chr6:41754200-41754400,1,0
NHEK|chr6:42017200-42017800,NHEK|chr6:41755200-41755400,1,0
NHEK|chr6:52463200-52463600,NHEK|chr6:52284800-52285200,1,1
NHEK|chr6:116748000-116748400,NHEK|chr6:116601000-116601200,1,0
NHEK|chr7:98910000-98910800,NHEK|chr7:98741200-98742000,1,1
NHEK|chr8:8502600-8502800,NHEK|chr8:8244000-8244200,1,1
NHEK|chr8:8503000-8503400,NHEK|chr8:8244000-8244200,1,1
NHEK|chr8:91576000-91576400,NHEK|chr8:91013600-91013800,1,1
NHEK|chr8:103826600-103826800,NHEK|chr8:103668000-103668400,1,1
NHEK|chr9:107917000-107917200,NHEK|chr9:107690400-107690600,1,1
NHEK|chr9:107917600-107917800,NHEK|chr9:107690400-107690600,1,1
NHEK|chrX:15598000-15598600,NHEK|chrX:15353600-15354200,1,0
NHEK|chrX:23901600-23903000,NHEK|chrX:23801200-23801400,1,0
NHEK|chrX:23915400-23915800,NHEK|chrX:23801200-23801400,1,0
NHEK|chrX:102719200-102719400,NHEK|chrX:102470000-102471200,1,1
NHEK|chr17:42357600-42357800,NHEK|chr17:42402200-42402400,0,0
NHEK|chr3:99945600-99945800,NHEK|chr3:100053400-100053800,0,0
NHEK|chr16:11450800-11452000,NHEK|chr16:11349600-11350400,0,1
NHEK|chr10:122263200-122263400,NHEK|chr10:122216400-122216800,0,0
NHEK|chr4:37769000-37769200,NHEK|chr4:37687800-37688400,0,1
NHEK|chr3:29376000-29376200,NHEK|chr3:29322200-29322800,0,1
NHEK|chr2:85503600-85504400,NHEK|chr2:85581600-85581800,0,0
NHEK|chr1:210037200-210037600,NHEK|chr1:210111000-210111600,0,1
NHEK|chr11:57401400-57402000,NHEK|chr11:57508800-57509000,0,0
NHEK|chr1:79052600-79053400,NHEK|chr1:79115400-79115600,0,1
NHEK|chr6:42869000-42869800,NHEK|chr6:42981400-42982000,0,0
NHEK|chr7:87028200-87028600,NHEK|chr7:86974600-86975000,0,1
NHEK|chr22:46888000-46888200,NHEK|chr22:46932800-46933400,0,1
NHEK|chr9:123391800-123392000,NHEK|chr9:123476600-123477000,0,1
NHEK|chr12:76686200-76686400,NHEK|chr12:76742200-76742400,0,1
NHEK|chr7:140297400-140297600,NHEK|chr7:140179000-140179400,0,1
NHEK|chr18:634800-635400,NHEK|chr18:712200-712800,0,0
NHEK|chr10:43844000-43844400,NHEK|chr10:43904600-43904800,0,0
NHEK|chr19:34965800-34966600,NHEK|chr19:34850200-34850400,0,0
NHEK|chr1:33608800-33609600,NHEK|chr1:33546600-33546800,0,0
NHEK|chr15:78501400-78501800,NHEK|chr15:78592000-78592200,0,0
NHEK|chr1:25795800-25796200,NHEK|chr1:25870000-25870600,0,0
NHEK|chr6:26310600-26311400,NHEK|chr6:26383200-26383600,0,1
NHEK|chr12:93909000-93909200,NHEK|chr12:93963400-93963600,0,1
NHEK|chr11:65045400-65046000,NHEK|chr11:64949000-64949400,0,0
NHEK|chr12:56114200-56114800,NHEK|chr12:56223000-56223600,0,0
NHEK|chr1:78227200-78227400,NHEK|chr1:78148600-78149200,0,0
NHEK|chr9:132510800-132511200,NHEK|chr9:132585800-132586600,0,0
NHEK|chr3:10262800-10263400,NHEK|chr3:10362800-10363000,0,0
NHEK|chr15:75335600-75336000,NHEK|chr15:75230400-75230600,0,0
NHEK|chr16:88575600-88576400,NHEK|chr16:88519600-88520400,0,0
NHEK|chr4:81158600-81159400,NHEK|chr4:81105000-81105600,0,1
NHEK|chr9:33194000-33194200,NHEK|chr9:33290200-33290600,0,0
NHEK|chr3:128959800-128960000,NHEK|chr3:129034800-129035600,0,0
NHEK|chr17:79949200-79949400,NHEK|chr17:79885400-79885800,0,0
NHEK|chr4:56341600-56341800,NHEK|chr4:56412600-56413400,0,0
NHEK|chr3:187547800-187548000,NHEK|chr3:187463200-187463800,0,1
NHEK|chr8:143876600-143877000,NHEK|chr8:143808400-143808800,0,1
NHEK|chr10:121379800-121380000,NHEK|chr10:121485200-121486000,0,0
NHEK|chr11:1851000-1851400,NHEK|chr11:1785200-1785400,0,1
NHEK|chr1:145652000-145652600,NHEK|chr1:145575200-145576400,0,0
NHEK|chr1:202804200-202804400,NHEK|chr1:202857800-202858400,0,0
NHEK|chr10:73060600-73060800,NHEK|chr10:72972200-72972600,0,0
NHEK|chr11:8938400-8939200,NHEK|chr11:8986000-8986400,0,0
NHEK|chr15:67765200-67765400,NHEK|chr15:67835000-67835200,0,1
NHEK|chr15:90501200-90501800,NHEK|chr15:90455800-90456200,0,1
NHEK|chr9:96859400-96860400,NHEK|chr9:96793000-96793400,0,0
NHEK|chr15:99696400-99696800,NHEK|chr15:99791200-99791800,0,0
NHEK|chr11:121411000-121412000,NHEK|chr11:121322800-121323000,0,0
NHEK|chr2:97330600-97331400,NHEK|chr2:97405800-97406000,0,1
NHEK|chr2:190163000-190163400,NHEK|chr2:190044400-190045000,0,1
NHEK|chr12:50170600-50171000,NHEK|chr12:50236800-50237000,0,0
NHEK|chr5:86506200-86507400,NHEK|chr5:86563200-86563800,0,1
NHEK|chr2:19985200-19985800,NHEK|chr2:20101600-20102000,0,1
NHEK|chr1:154995600-154995800,NHEK|chr1:154909400-154910000,0,0
NHEK|chr16:84675000-84675400,NHEK|chr16:84733400-84733600,0,0
NHEK|chr14:32480400-32480800,NHEK|chr14:32545800-32546600,0,0
NHEK|chr12:56241000-56242200,NHEK|chr12:56360400-56360600,0,0
NHEK|chr4:87582400-87582600,NHEK|chr4:87515200-87515600,0,0
NHEK|chr17:33392200-33392400,NHEK|chr17:33288400-33288600,0,0
NHEK|chr16:14467800-14468200,NHEK|chr16:14396000-14396200,0,0
NHEK|chr4:119319800-119320000,NHEK|chr4:119273600-119274200,0,0
NHEK|chr17:80817800-80818000,NHEK|chr17:80709600-80710400,0,0
NHEK|chr8:23207000-23207200,NHEK|chr8:23314800-23315400,0,0
NHEK|chr17:6454200-6454600,NHEK|chr17:6347600-6347800,0,1
NHEK|chr2:208712000-208713000,NHEK|chr2:208634200-208634800,0,1
NHEK|chr4:26782400-26782800,NHEK|chr4:26862000-26863000,0,1
NHEK|chr12:69948200-69948400,NHEK|chr12:69864000-69864200,0,0
NHEK|chr17:48620400-48620800,NHEK|chr17:48503400-48503600,0,0
NHEK|chr17:40117200-40117600,NHEK|chr17:40021600-40021800,0,0
NHEK|chr5:118651200-118652200,NHEK|chr5:118603800-118604400,0,1
NHEK|chr6:30698800-30699000,NHEK|chr6:30640800-30641000,0,0
NHEK|chr8:6651600-6651800,NHEK|chr8:6565800-6566200,0,0
