enhancer_name,promoter_name,label,prediction
HUVEC|chr1:38275200-38275329,HUVEC|chr1:38324624-38326176,1,1
HUVEC|chr1:45821528-45821675,HUVEC|chr1:45956198-45957179,1,1
HUVEC|chr1:85755200-85755600,HUVEC|chr1:86173424-86174473,1,1
HUVEC|chr1:85926712-85926812,HUVEC|chr1:86041812-86050800,1,1
HUVEC|chr1:93919400-93919959,HUVEC|chr1:94311200-94313843,1,0
HUVEC|chr1:110192046-110192430,HUVEC|chr1:110527200-110528360,1,1
HUVEC|chr1:153756438-153756580,HUVEC|chr1:153930250-153931402,1,0
HUVEC|chr1:161469412-161469799,HUVEC|chr1:161719397-161720336,1,1
HUVEC|chr1:211500200-211500211,HUVEC|chr1:211848650-211849278,1,1
HUVEC|chr1:234634729-234634800,HUVEC|chr1:234741200-234745341,1,0
HUVEC|chr1:234634957-234635693,HUVEC|chr1:234741200-234745341,1,1
HUVEC|chr10:3283000-3283252,HUVEC|chr10:3821311-3829000,1,1
HUVEC|chr11:16812455-16814657,HUVEC|chr11:17098291-17100250,1,1
HUVEC|chr11:19098850-19102961,HUVEC|chr11:19262819-19263244,1,1
HUVEC|chr12:50179452-50179544,HUVEC|chr12:50221944-50222839,1,0
HUVEC|chr12:105803468-105804573,HUVEC|chr12:106531173-106534216,1,0
HUVEC|chr12:118627389-118627400,HUVEC|chr12:118813978-118815032,1,0
HUVEC|chr12:123752400-123753000,HUVEC|chr12:124086057-124087329,1,1
HUVEC|chr13:80624169-80624600,HUVEC|chr13:80912402-80916282,1,1
HUVEC|chr13:109609906-109610025,HUVEC|chr13:110438818-110439087,1,1
HUVEC|chr14:23040742-23042278,HUVEC|chr14:23305271-23308167,1,1
HUVEC|chr15:37176129-37176400,HUVEC|chr15:37391981-37394197,1,1
HUVEC|chr15:75073600-75074318,HUVEC|chr15:75248346-75249708,1,0
HUVEC|chr15:95828163-95828681,HUVEC|chr15:96896600-96898710,1,1
HUVEC|chr15:95829452-95831547,HUVEC|chr15:96896600-96898710,1,0
