enhancer_name,promoter_name,label,prediction
HeLa-S3|chr1:45277284-45277755,HeLa-S3|chr1:45451942-45452558,1,1
HeLa-S3|chr1:45813514-45813800,HeLa-S3|chr1:45965396-45966417,1,1
HeLa-S3|chr1:45813800-45815575,HeLa-S3|chr1:45956769-45956934,1,1
HeLa-S3|chr1:45821890-45822294,HeLa-S3|chr1:45956769-45956934,1,1
HeLa-S3|chr1:85792856-85792954,HeLa-S3|chr1:86046117-86047490,1,1
HeLa-S3|chr1:93909104-93909395,HeLa-S3|chr1:94311250-94313830,1,1
HeLa-S3|chr1:146640254-146640642,HeLa-S3|chr1:146714017-146715301,1,0
HeLa-S3|chr1:153485600-153485640,HeLa-S3|chr1:153540110-153541511,1,1
HeLa-S3|chr1:225663020-225663200,HeLa-S3|chr1:225965251-225966171,1,0
HeLa-S3|chr1:234644673-234646200,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr10:63508095-63508752,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr10:63508904-63510771,HeLa-S3|chr10:63660890-63661180,1,1
HeLa-S3|chr11:9786707-9786843,HeLa-S3|chr11:10323959-10328196,1,1
HeLa-S3|chr11:9787216-9787507,HeLa-S3|chr11:10328744-10329893,1,1
HeLa-S3|chr11:62192860-62193200,HeLa-S3|chr11:62322939-62324400,1,1
HeLa-S3|chr11:77795672-77795767,HeLa-S3|chr11:78285327-78286050,1,0
HeLa-S3|chr12:684136-685400,HeLa-S3|chr12:861173-863520,1,0
HeLa-S3|chr12:20143516-20143612,HeLa-S3|chr12:20520881-20523497,1,1
HeLa-S3|chr12:40167649-40167779,HeLa-S3|chr12:40498954-40500109,1,1
HeLa-S3|chr12:40174160-40174400,HeLa-S3|chr12:40498954-40500109,1,1
HeLa-S3|chr12:50237600-50238000,HeLa-S3|chr12:50451076-50451444,1,0
HeLa-S3|chr12:54198000-54198356,HeLa-S3|chr12:54332183-54333798,1,0
HeLa-S3|chr12:57157996-57158133,HeLa-S3|chr12:57399781-57400317,1,0
HeLa-S3|chr14:50787455-50787750,HeLa-S3|chr14:50998522-50999568,1,0
HeLa-S3|chr14:61949223-61949600,HeLa-S3|chr14:62036380-62037804,1,1
HeLa-S3|chr14:102529448-102529553,HeLa-S3|chr14:102783188-102784098,1,0
HeLa-S3|chr14:102993000-102993200,HeLa-S3|chr14:103057798-103059142,1,1
HeLa-S3|chr15:40338000-40338188,HeLa-S3|chr15:40453014-40453873,1,1
HeLa-S3|chr15:45454654-45455000,HeLa-S3|chr15:45694053-45695999,1,1
HeLa-S3|chr15:49160117-49162188,HeLa-S3|chr15:49448439-49448759,1,1
HeLa-S3|chr15:49162325-49162578,HeLa-S3|chr15:49448439-49448759,1,1
HeLa-S3|chr15:49164000-49164113,HeLa-S3|chr15:49448439-49448759,1,1
HeLa-S3|chr15:49527632-49527800,HeLa-S3|chr15:49912399-49914015,1,1
HeLa-S3|chr15:55512600-55512715,HeLa-S3|chr15:55699740-55701267,1,0
HeLa-S3|chr16:22216400-22216445,HeLa-S3|chr16:22308607-22310074,1,1
HeLa-S3|chr17:1488856-1489200,HeLa-S3|chr17:1531652-1532553,1,0
HeLa-S3|chr17:6811163-6811268,HeLa-S3|chr17:6915210-6917045,1,1
HeLa-S3|chr17:7253200-7253251,HeLa-S3|chr17:7464365-7465875,1,1
HeLa-S3|chr17:40775757-40776975,HeLa-S3|chr17:40811109-40811631,1,0
HeLa-S3|chr17:41471125-41471200,HeLa-S3|chr17:41560849-41561929,1,1
HeLa-S3|chr17:47393511-47393600,HeLa-S3|chr17:47491766-47492613,1,1
HeLa-S3|chr17:55952401-55952911,HeLa-S3|chr17:56065522-56065677,1,0
