enhancer_name,promoter_name,label,prediction
GM12878|chr1:111767769-111769276,GM12878|chr1:112297480-112299451,1,0
GM12878|chr1:112936243-112936400,GM12878|chr1:113160485-113164796,1,1
GM12878|chr1:172715727-172715948,GM12878|chr1:173792249-173794939,1,0
GM12878|chr1:224303800-224303884,GM12878|chr1:224517175-224518774,1,0
GM12878|chr10:97594751-97596102,GM12878|chr10:98029122-98034542,1,1
GM12878|chr10:97596245-97598711,GM12878|chr10:98029122-98034542,1,1
GM12878|chr10:134388600-134389768,GM12878|chr10:135201692-135204912,1,0
GM12878|chr11:34195800-34195889,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:34196289-34197200,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:60133000-60133015,GM12878|chr11:60222600-60226221,1,1
GM12878|chr11:62195015-62195252,GM12878|chr11:62323200-62324600,1,0
GM12878|chr11:82619674-82619902,GM12878|chr11:82781166-82784540,1,1
GM12878|chr11:95747600-95747824,GM12878|chr11:96122052-96123907,1,0
GM12878|chr11:116798167-116798259,GM12878|chr11:116967003-116969984,1,1
GM12878|chr12:4216891-4217486,GM12878|chr12:4379861-4386226,1,1
GM12878|chr12:11720675-11723010,GM12878|chr12:12867096-12868126,1,0
GM12878|chr12:118620000-118620107,GM12878|chr12:118809057-118810794,1,0
GM12878|chr12:118620612-118621435,GM12878|chr12:118809057-118810794,1,0
GM12878|chr12:118621672-118621967,GM12878|chr12:118814082-118815797,1,1
GM12878|chr13:27748762-27749000,GM12878|chr13:27824925-27828125,1,0
GM12878|chr13:31647436-31649470,GM12878|chr13:31734790-31737213,1,0
GM12878|chr14:35759358-35759606,GM12878|chr14:35869528-35875314,1,1
GM12878|chr14:50155400-50155584,GM12878|chr14:50234004-50236107,1,0
GM12878|chr15:74677800-74680096,GM12878|chr15:74718577-74727179,1,1
GM12878|chr16:11274000-11275079,GM12878|chr16:11346400-11351229,1,1
GM12878|chr16:22209964-22210340,GM12878|chr16:22308706-22310061,1,0
GM12878|chr16:31215129-31215231,GM12878|chr16:31884834-31887196,1,1
GM12878|chr16:31472329-31472600,GM12878|chr16:31711656-31712931,1,1
GM12878|chr16:46825800-46825924,GM12878|chr16:46863857-46865593,1,0
GM12878|chr16:67047400-67047731,GM12878|chr16:67184232-67185336,1,0
GM12878|chr16:67586048-67586756,GM12878|chr16:67678772-67680102,1,1
GM12878|chr16:67588600-67588609,GM12878|chr16:67678772-67680102,1,1
