enhancer_name,promoter_name,label,prediction
K562|chr1:9935400-9935544,K562|chr1:10002482-10004387,1,0
K562|chr1:9935400-9935544,K562|chr1:10092884-10095822,1,0
K562|chr1:16400449-16400658,K562|chr1:16677563-16679703,1,1
K562|chr1:27882800-27883453,K562|chr1:27929040-27931000,1,1
K562|chr1:28973728-28974400,K562|chr1:29506135-29509200,1,1
K562|chr1:29002294-29002504,K562|chr1:29506135-29509200,1,0
K562|chr1:45818869-45819000,K562|chr1:45956051-45957000,1,1
K562|chr1:112019513-112019630,K562|chr1:112297544-112299557,1,0
K562|chr1:112937000-112937332,K562|chr1:113246974-113250400,1,0
K562|chr1:150244482-150244578,K562|chr1:150945005-150950206,1,1
K562|chr1:150539800-150541416,K562|chr1:150945005-150950206,1,1
K562|chr1:153498285-153498419,K562|chr1:153962944-153965500,1,1
K562|chr1:153778000-153778143,K562|chr1:153948521-153951375,1,1
K562|chr1:161470833-161470957,K562|chr1:161719334-161720778,1,1
K562|chr1:161608147-161608200,K562|chr1:161719334-161720778,1,1
K562|chr1:161612525-161612680,K562|chr1:161719334-161720778,1,1
K562|chr1:225661000-225661138,K562|chr1:225964806-225967246,1,1
K562|chr1:226188200-226188800,K562|chr1:226249011-226253091,1,1
K562|chr10:71169707-71170015,K562|chr10:71389930-71390542,1,1
K562|chr11:14522600-14523181,K562|chr11:14912373-14914140,1,1
K562|chr11:64609971-64610200,K562|chr11:64763812-64764840,1,0
K562|chr11:64613000-64613186,K562|chr11:64763812-64764840,1,1
K562|chr11:64619535-64619953,K562|chr11:64763812-64764840,1,1
K562|chr11:65237886-65238400,K562|chr11:65263731-65276305,1,1
K562|chr11:67404913-67405026,K562|chr11:67572018-67573932,1,0
K562|chr12:688656-688865,K562|chr12:859697-864566,1,0
K562|chr12:53299400-53299667,K562|chr12:53342386-53344598,1,1
K562|chr12:75874378-75874400,K562|chr12:76741502-76742912,1,1
K562|chr12:108957600-108957803,K562|chr12:109535058-109536611,1,1
K562|chr12:109027800-109028400,K562|chr12:109535058-109536611,1,0
K562|chr14:24803131-24803297,K562|chr14:24898815-24900258,1,1
K562|chr14:67883000-67883419,K562|chr14:68140572-68142125,1,1
K562|chr14:102427749-102427841,K562|chr14:102782913-102784174,1,1
K562|chr14:102438607-102439092,K562|chr14:102782913-102784174,1,0
K562|chr16:22216000-22216422,K562|chr16:22307817-22310057,1,1
K562|chr16:31485400-31485880,K562|chr16:31724378-31725871,1,1
K562|chr16:57624600-57624933,K562|chr16:58033763-58036044,1,1
K562|chr16:85470000-85470400,K562|chr16:85643987-85650880,1,1
K562|chr16:88518136-88518200,K562|chr16:88635820-88638120,1,0
K562|chr17:1157428-1157600,K562|chr17:1418987-1420908,1,1
K562|chr17:1621821-1621915,K562|chr17:1933062-1934415,1,0
K562|chr17:13249489-13249600,K562|chr17:13503576-13505804,1,0
K562|chr17:31121600-31122286,K562|chr17:31202915-31204278,1,1
K562|chr17:42015271-42015487,K562|chr17:42422234-42423344,1,0
K562|chr17:46114078-46114372,K562|chr17:46680020-46682847,1,0
K562|chr17:46571905-46572022,K562|chr17:46658516-46660117,1,1
K562|chr17:65950476-65950754,K562|chr17:66453066-66453657,1,1
K562|chr17:66148600-66148672,K562|chr17:66453066-66453657,1,1
K562|chr19:859455-859800,K562|chr19:916176-918406,1,1
K562|chr19:4581055-4581353,K562|chr19:4639453-4640202,1,1
K562|chr19:4582200-4582291,K562|chr19:4639453-4640202,1,1
K562|chr19:7640236-7640603,K562|chr19:7894075-7895501,1,0
K562|chr19:7644154-7644405,K562|chr19:7894075-7895501,1,0
K562|chr19:19472000-19472352,K562|chr19:19773150-19775267,1,1
K562|chr19:19484200-19484329,K562|chr19:19773150-19775267,1,1
K562|chr19:19651209-19651400,K562|chr19:19753554-19754917,1,1
K562|chr19:39018538-39018784,K562|chr19:39420267-39422707,1,1
K562|chr19:45942403-45942600,K562|chr19:45981281-45982557,1,0
K562|chr19:46094013-46094264,K562|chr19:46148851-46149843,1,1
K562|chr19:49151486-49151767,K562|chr19:49495253-49498480,1,1
K562|chr19:55672263-55672383,K562|chr19:56146078-56147690,1,1
K562|chr19:55677175-55677407,K562|chr19:56135326-56136447,1,0
K562|chr2:28806513-28807854,K562|chr2:28973600-28976477,1,0
K562|chr2:28816954-28817200,K562|chr2:28973600-28976477,1,1
K562|chr2:70140173-70140400,K562|chr2:70518239-70522297,1,1
K562|chr2:85646600-85647200,K562|chr2:85787786-85789388,1,1
K562|chr2:175018800-175019200,K562|chr2:175190566-175191537,1,1
K562|chr2:219157878-219158429,K562|chr2:219260264-219264670,1,1
K562|chr20:2499400-2499603,K562|chr20:2632240-2635601,1,1
K562|chr20:2510915-2511144,K562|chr20:2632240-2635601,1,1
K562|chr20:30162000-30162396,K562|chr20:30191801-30195579,1,0
K562|chr20:31122783-31122800,K562|chr20:31349494-31353214,1,1
K562|chr20:31122800-31122875,K562|chr20:31349494-31353214,1,1
K562|chr21:35295411-35295527,K562|chr21:35986513-35988010,1,1
K562|chr22:39548626-39548726,K562|chr22:39914937-39919726,1,0
K562|chr22:40956601-40956892,K562|chr22:41031797-41033605,1,0
K562|chr3:9536400-9536539,K562|chr3:10361705-10363174,1,1
K562|chr3:46951383-46951561,K562|chr3:47421058-47423608,1,1
K562|chr3:178737968-178738279,K562|chr3:178864914-178867612,1,1
K562|chr4:123678145-123678237,K562|chr4:123842901-123845726,1,1
K562|chr4:123679367-123679741,K562|chr4:123842901-123845726,1,1
K562|chr5:42908441-42908664,K562|chr5:43039456-43043725,1,1
K562|chr5:126012831-126013209,K562|chr5:126111437-126115877,1,1
K562|chr5:127532523-127532718,K562|chr5:128429756-128431573,1,0
K562|chr5:131862200-131862685,K562|chr5:132201633-132203533,1,1
K562|chr5:153358800-153359175,K562|chr5:153569200-153570958,1,1
K562|chr5:169739748-169740048,K562|chr5:170813880-170818517,1,1
K562|chr6:2853259-2853519,K562|chr6:2987400-2990200,1,1
K562|chr6:6688663-6688755,K562|chr6:7590069-7591548,1,1
K562|chr6:6689314-6689565,K562|chr6:7590069-7591548,1,1
K562|chr6:6689696-6690012,K562|chr6:7590069-7591548,1,1
K562|chr6:6694379-6694600,K562|chr6:7590069-7591548,1,1
K562|chr6:6697491-6697648,K562|chr6:7590069-7591548,1,1
K562|chr6:6699845-6699983,K562|chr6:7590069-7591548,1,1
K562|chr6:6701919-6702600,K562|chr6:7590069-7591548,1,1
K562|chr6:20399915-20400048,K562|chr6:20534455-20535566,1,1
K562|chr6:26023200-26024121,K562|chr6:27803709-27808444,1,1
K562|chr6:26213735-26216000,K562|chr6:27857195-27864717,1,1
K562|chr6:26220525-26220672,K562|chr6:27797092-27799753,1,1
K562|chr6:26222946-26223165,K562|chr6:27774279-27780200,1,1
K562|chr6:26222946-26223165,K562|chr6:27797092-27799753,1,1
K562|chr6:26318581-26321600,K562|chr6:27108613-27116400,1,1
K562|chr6:27129258-27129400,K562|chr6:27857195-27864717,1,1
K562|chr6:33558655-33558755,K562|chr6:33678366-33679818,1,1
K562|chr6:41756600-41757572,K562|chr6:41887400-41890893,1,0
K562|chr6:41905400-41908200,K562|chr6:42017759-42019319,1,1
K562|chr6:42707289-42707381,K562|chr6:42846684-42848972,1,0
K562|chr6:52860600-52860619,K562|chr6:52925975-52927012,1,1
K562|chr6:109628200-109628766,K562|chr6:109701099-109705621,1,1
