enhancer_name,promoter_name,label,prediction
IMR90|chr1:20902000-20902200,IMR90|chr1:20959800-20960200,1,1
IMR90|chr1:20902200-20902400,IMR90|chr1:20959800-20960200,1,0
IMR90|chr1:20903200-20903400,IMR90|chr1:20959800-20960200,1,0
IMR90|chr1:33856200-33856600,IMR90|chr1:33896400-33896800,1,1
IMR90|chr1:68027800-68028000,IMR90|chr1:68150600-68151000,1,1
IMR90|chr1:109806400-109806600,IMR90|chr1:109940400-109940800,1,0
IMR90|chr1:153778600-153778800,IMR90|chr1:153958800-153959000,1,0
IMR90|chr10:31075400-31075600,IMR90|chr10:31320800-31321000,1,1
IMR90|chr10:89308000-89308200,IMR90|chr10:89419200-89419800,1,0
IMR90|chr10:105476000-105476200,IMR90|chr10:105615200-105615600,1,0
IMR90|chr11:35575600-35576400,IMR90|chr11:35639600-35640400,1,1
IMR90|chr11:65042600-65042800,IMR90|chr11:65082200-65082400,1,1
IMR90|chr11:133917200-133917400,IMR90|chr11:134094400-134094600,1,0
IMR90|chr12:6179200-6179600,IMR90|chr12:6579800-6580200,1,1
IMR90|chr12:75782600-75784000,IMR90|chr12:75874200-75874600,1,1
IMR90|chr15:63189200-63189400,IMR90|chr15:63334800-63335000,1,1
IMR90|chr16:30856200-30856800,IMR90|chr16:30933600-30935400,1,1
IMR90|chr16:86253200-86255200,IMR90|chr16:86544000-86544200,1,0
IMR90|chr16:87358400-87358600,IMR90|chr16:87417400-87418000,1,0
IMR90|chr17:41467200-41467400,IMR90|chr17:41561000-41561400,1,1
IMR90|chr17:62224800-62225000,IMR90|chr17:62340600-62340800,1,0
IMR90|chr19:42614600-42615200,IMR90|chr19:42829600-42829800,1,0
IMR90|chr19:42613200-42613600,IMR90|chr19:42901200-42901400,1,0
IMR90|chr2:12457800-12458000,IMR90|chr2:12856800-12857200,1,1
IMR90|chr2:12556800-12557400,IMR90|chr2:12856800-12857200,1,1
IMR90|chr2:18700600-18701600,IMR90|chr2:19558400-19558600,1,0
IMR90|chr20:3657600-3657800,IMR90|chr20:3767200-3767400,1,1
IMR90|chr20:24974400-24974800,IMR90|chr20:25176200-25176400,1,0
IMR90|chr20:30250000-30250200,IMR90|chr20:30311400-30312000,1,1
IMR90|chr20:48596000-48596200,IMR90|chr20:48782600-48782800,1,1
IMR90|chr3:50609600-50609800,IMR90|chr3:50649200-50649600,1,1
IMR90|chr3:110492800-110493400,IMR90|chr3:110790000-110790600,1,1
IMR90|chr3:187468600-187468800,IMR90|chr3:187871600-187872000,1,1
IMR90|chr4:54243200-54243400,IMR90|chr4:55095000-55095400,1,1
IMR90|chr4:120025400-120026200,IMR90|chr4:120133600-120133800,1,1
IMR90|chr4:140933800-140934000,IMR90|chr4:141075200-141075600,1,1
IMR90|chr5:34520000-34520200,IMR90|chr5:34656200-34656600,1,1
IMR90|chr6:20878000-20878400,IMR90|chr6:21593800-21594000,1,1
IMR90|chr6:26121200-26121800,IMR90|chr6:26156000-26156600,1,1
IMR90|chr6:41753400-41753600,IMR90|chr6:42018200-42018400,1,0
IMR90|chr6:108878000-108878200,IMR90|chr6:109703600-109704400,1,1
IMR90|chr6:110858800-110859000,IMR90|chr6:111195800-111196000,1,1
IMR90|chr6:150189600-150189800,IMR90|chr6:150244200-150244400,1,0
IMR90|chr7:138571400-138571600,IMR90|chr7:138665800-138666600,1,1
IMR90|chr8:37005800-37006400,IMR90|chr8:37594000-37594200,1,1
IMR90|chr8:37006800-37007000,IMR90|chr8:37594000-37594200,1,1
IMR90|chr8:41004200-41004600,IMR90|chr8:41386600-41386800,1,0
IMR90|chr8:126132800-126133200,IMR90|chr8:126441600-126442600,1,1
IMR90|chr9:4762800-4763600,IMR90|chr9:4984600-4985400,1,1
IMR90|chr9:37913400-37913800,IMR90|chr9:38069200-38069400,1,1
IMR90|chr9:94532600-94532800,IMR90|chr9:94712400-94712600,1,1
IMR90|chr9:94532800-94533000,IMR90|chr9:94712400-94712600,1,1
IMR90|chr9:94534800-94535000,IMR90|chr9:94712400-94712600,1,0
IMR90|chr9:107612600-107613400,IMR90|chr9:108006600-108007200,1,0
IMR90|chr1:16514000-16514200,IMR90|chr1:16400000-16400200,1,0
IMR90|chr1:39553000-39553200,IMR90|chr1:39325200-39325600,1,0
IMR90|chr1:155568400-155568600,IMR90|chr1:155225200-155225400,1,0
IMR90|chr1:183188000-183188400,IMR90|chr1:182992200-182992600,1,0
IMR90|chr10:13343600-13343800,IMR90|chr10:13203400-13203600,1,0
IMR90|chr10:64892400-64892600,IMR90|chr10:64564200-64564600,1,0
IMR90|chr10:65388000-65388200,IMR90|chr10:65281000-65281200,1,0
IMR90|chr10:104353000-104353600,IMR90|chr10:104263600-104263800,1,1
IMR90|chr10:124264400-124264600,IMR90|chr10:124220800-124221400,1,0
IMR90|chr10:134441800-134442000,IMR90|chr10:134351200-134351600,1,0
