enhancer_name,promoter_name,label,prediction
NHEK|chr1:3398200-3398600,NHEK|chr1:3541200-3542000,1,1
NHEK|chr1:3399000-3399400,NHEK|chr1:3541200-3542000,1,1
NHEK|chr1:26223200-26223400,NHEK|chr1:26324400-26324800,1,1
NHEK|chr1:33399400-33399800,NHEK|chr1:33546600-33546800,1,0
NHEK|chr1:45277000-45277400,NHEK|chr1:45452200-45452400,1,0
NHEK|chr1:45825800-45826800,NHEK|chr1:45965600-45966000,1,1
NHEK|chr1:161452000-161452200,NHEK|chr1:161719400-161719600,1,0
NHEK|chr1:167028200-167029000,NHEK|chr1:167189800-167190800,1,1
NHEK|chr1:167035800-167036000,NHEK|chr1:167189800-167190800,1,1
NHEK|chr1:178498600-178499600,NHEK|chr1:178994800-178995600,1,1
NHEK|chr1:178509800-178510200,NHEK|chr1:178994800-178995600,1,1
NHEK|chr1:204407000-204407200,NHEK|chr1:204463800-204464000,1,0
NHEK|chr1:225647200-225648200,NHEK|chr1:225965200-225965600,1,0
NHEK|chr1:225655000-225655600,NHEK|chr1:225965200-225965600,1,0
NHEK|chr1:225662800-225663200,NHEK|chr1:225965200-225965600,1,1
NHEK|chr10:64374200-64374400,NHEK|chr10:64564200-64564800,1,0
NHEK|chr10:64374400-64374800,NHEK|chr10:64564200-64564800,1,0
NHEK|chr10:70309200-70309400,NHEK|chr10:70480400-70481000,1,1
NHEK|chr11:10436600-10437200,NHEK|chr11:10772200-10772800,1,1
NHEK|chr11:93641400-93641600,NHEK|chr11:94227000-94227200,1,0
NHEK|chr12:22678200-22678600,NHEK|chr12:22778000-22778200,1,0
NHEK|chr12:79818200-79818600,NHEK|chr12:80084800-80085200,1,1
NHEK|chr14:91783200-91783600,NHEK|chr14:91884000-91884400,1,0
NHEK|chr15:101652800-101653000,NHEK|chr15:101791800-101792800,1,0
NHEK|chr16:4049800-4050400,NHEK|chr16:4303600-4304000,1,1
NHEK|chr16:11058200-11058400,NHEK|chr16:11349600-11350400,1,1
NHEK|chr16:11073600-11074000,NHEK|chr16:11349600-11350400,1,1
NHEK|chr16:22204200-22204400,NHEK|chr16:22308200-22308800,1,1
NHEK|chr16:22213000-22213200,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:53810000-53810600,NHEK|chr16:54964400-54964800,1,1
NHEK|chr16:57351400-57351600,NHEK|chr16:57570200-57570600,1,0
NHEK|chr16:57625600-57625800,NHEK|chr16:58034200-58034800,1,1
NHEK|chr16:58057200-58057400,NHEK|chr16:58163200-58163600,1,0
NHEK|chr16:67706800-67707000,NHEK|chr16:67840400-67841000,1,1
NHEK|chr17:17827000-17827800,NHEK|chr17:17942400-17943000,1,0
NHEK|chr17:78076600-78077200,NHEK|chr17:78234600-78234800,1,0
NHEK|chr18:71854200-71854400,NHEK|chr18:72163000-72163600,1,0
NHEK|chr19:16177600-16177800,NHEK|chr19:16296000-16296200,1,0
NHEK|chr2:11969000-11969200,NHEK|chr2:12856800-12857200,1,1
NHEK|chr2:11973800-11974200,NHEK|chr2:12856800-12857200,1,0
NHEK|chr2:85647000-85647200,NHEK|chr2:85788600-85788800,1,1
NHEK|chr22:32925000-32925600,NHEK|chr22:33197600-33197800,1,1
NHEK|chr3:4777800-4778000,NHEK|chr3:5020600-5021200,1,0
NHEK|chr3:13931600-13931800,NHEK|chr3:14166200-14166600,1,1
NHEK|chr3:13932000-13932400,NHEK|chr3:14166200-14166600,1,1
NHEK|chr3:104347400-104347600,NHEK|chr3:105085400-105085800,1,1
NHEK|chr3:133198600-133198800,NHEK|chr3:133292400-133292600,1,0
NHEK|chr3:178797400-178797600,NHEK|chr3:179040600-179040800,1,0
NHEK|chr4:103533200-103534600,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:103542600-103542800,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:103548400-103548600,NHEK|chr4:104020800-104021200,1,1
NHEK|chr4:120023400-120024600,NHEK|chr4:120133600-120133800,1,1
NHEK|chr4:120026000-120026400,NHEK|chr4:120133600-120133800,1,1
NHEK|chr4:123687000-123687200,NHEK|chr4:123843800-123844200,1,0
NHEK|chr5:79784800-79785400,NHEK|chr5:79950200-79951000,1,1
NHEK|chr5:79788800-79789400,NHEK|chr5:79950200-79951000,1,1
NHEK|chr5:131725800-131726200,NHEK|chr5:131826400-131826800,1,0
NHEK|chr6:35285400-35285600,NHEK|chr6:35420000-35420400,1,0
NHEK|chr6:108877200-108878200,NHEK|chr6:109169600-109170000,1,0
NHEK|chr6:116602200-116602400,NHEK|chr6:116892400-116892600,1,0
NHEK|chr6:138038200-138038400,NHEK|chr6:138188000-138188400,1,0
NHEK|chr6:138049400-138049600,NHEK|chr6:138188000-138188400,1,0
NHEK|chr6:138049600-138051000,NHEK|chr6:138188000-138188400,1,0
NHEK|chr6:163602000-163602200,NHEK|chr6:163834600-163836000,1,1
NHEK|chr7:565800-566000,NHEK|chr7:766200-766800,1,0
NHEK|chr7:577200-577400,NHEK|chr7:766200-766800,1,0
NHEK|chr7:26893200-26893800,NHEK|chr7:27135600-27135800,1,0
NHEK|chr7:84671200-84671400,NHEK|chr7:84815800-84816400,1,1
NHEK|chr7:156761800-156762600,NHEK|chr7:156931200-156931800,1,0
NHEK|chr7:156763000-156763200,NHEK|chr7:156931200-156931800,1,0
NHEK|chr8:37045600-37045800,NHEK|chr8:37594000-37594200,1,0
NHEK|chr8:80672400-80672600,NHEK|chr8:80942200-80942600,1,0
NHEK|chr8:80677200-80677400,NHEK|chr8:80942200-80942600,1,0
NHEK|chr8:126130600-126131000,NHEK|chr8:126441600-126442600,1,1
NHEK|chr8:126141000-126141600,NHEK|chr8:126441600-126442600,1,0
NHEK|chr9:18238800-18239200,NHEK|chr9:19049000-19049600,1,0
NHEK|chrX:56830600-56831600,NHEK|chrX:57021400-57022600,1,1
NHEK|chrX:151808200-151808400,NHEK|chrX:151999000-151999600,1,0
NHEK|chr1:16514000-16515400,NHEK|chr1:16399800-16400200,1,1
NHEK|chr1:171969000-171969200,NHEK|chr1:171750400-171750800,1,1
NHEK|chr1:171975000-171975200,NHEK|chr1:171750400-171750800,1,1
NHEK|chr1:181127600-181128000,NHEK|chr1:180601000-180601200,1,0
NHEK|chr1:181135600-181135800,NHEK|chr1:180601000-180601200,1,1
NHEK|chr1:181149400-181149600,NHEK|chr1:180601000-180601200,1,0
NHEK|chr1:184527600-184527800,NHEK|chr1:184355800-184356200,1,1
NHEK|chr1:227616400-227616600,NHEK|chr1:227505800-227506600,1,0
NHEK|chr10:121181200-121181800,NHEK|chr10:120966400-120967400,1,0
NHEK|chr10:129809400-129810000,NHEK|chr10:129705200-129705800,1,1
NHEK|chr11:36492400-36492600,NHEK|chr11:36310800-36311200,1,0
NHEK|chr11:47174400-47175400,NHEK|chr11:46939600-46940400,1,1
NHEK|chr11:72889200-72889400,NHEK|chr11:72525200-72525400,1,1
NHEK|chr11:72898800-72899200,NHEK|chr11:72525200-72525400,1,1
NHEK|chr11:100704200-100704600,NHEK|chr11:100557800-100559000,1,0
NHEK|chr11:111847000-111847200,NHEK|chr11:111742000-111742400,1,0
NHEK|chr11:111853000-111854400,NHEK|chr11:111749600-111750200,1,1
NHEK|chr11:113421000-113421200,NHEK|chr11:113185200-113185400,1,1
NHEK|chr12:92967000-92967200,NHEK|chr12:92539600-92540000,1,1
NHEK|chr12:92968600-92969000,NHEK|chr12:92539600-92540000,1,0
NHEK|chr12:94138200-94138400,NHEK|chr12:93965400-93965800,1,1
NHEK|chr13:110749600-110749800,NHEK|chr13:110438400-110439800,1,0
NHEK|chr13:110755600-110755800,NHEK|chr13:110438400-110439800,1,0
NHEK|chr13:110773000-110773400,NHEK|chr13:110438400-110439800,1,0
NHEK|chr14:21093600-21093800,NHEK|chr14:20810200-20811800,1,0
NHEK|chr14:21441600-21442000,NHEK|chr14:21152000-21152400,1,1
NHEK|chr15:43225200-43225400,NHEK|chr15:43029200-43029400,1,0
NHEK|chr15:49258400-49258600,NHEK|chr15:49170000-49170400,1,1
NHEK|chr15:78535800-78536400,NHEK|chr15:78423600-78424000,1,1
NHEK|chr15:89157600-89158000,NHEK|chr15:89010600-89010800,1,1
NHEK|chr16:11012200-11012400,NHEK|chr16:10837600-10838200,1,1
NHEK|chr16:11016000-11016400,NHEK|chr16:10837600-10838200,1,0
NHEK|chr16:75131200-75131400,NHEK|chr16:75032800-75033400,1,1
NHEK|chr16:75139400-75141600,NHEK|chr16:75032800-75033400,1,1
NHEK|chr17:7960000-7960200,NHEK|chr17:7819200-7819400,1,0
NHEK|chr17:57501200-57501600,NHEK|chr17:57408800-57409600,1,0
NHEK|chr17:58513000-58513400,NHEK|chr17:58213000-58213200,1,1
NHEK|chr19:41113400-41113600,NHEK|chr19:40971600-40971800,1,0
NHEK|chr2:27849600-27850000,NHEK|chr2:27665200-27665400,1,0
NHEK|chr2:216794400-216794600,NHEK|chr2:216300800-216301400,1,1
NHEK|chr2:220150800-220151000,NHEK|chr2:220025200-220025600,1,0
NHEK|chr2:220150000-220150800,NHEK|chr2:220042600-220043200,1,0
NHEK|chr2:220151000-220151800,NHEK|chr2:220042600-220043200,1,0
NHEK|chr2:220163600-220164000,NHEK|chr2:220042600-220043200,1,1
NHEK|chr2:239877600-239877800,NHEK|chr2:239756400-239756800,1,0
NHEK|chr20:15202400-15202600,NHEK|chr20:14318200-14318400,1,1
NHEK|chr20:15217800-15218000,NHEK|chr20:14318200-14318400,1,1
NHEK|chr20:49081200-49081400,NHEK|chr20:48807000-48807800,1,1
NHEK|chr21:43542000-43542800,NHEK|chr21:43373800-43374200,1,0
NHEK|chr21:43545600-43546200,NHEK|chr21:43373800-43374200,1,0
