enhancer_name,promoter_name,label,prediction
HUVEC|chr1:16125278-16127559,HUVEC|chr1:16301831-16302773,1,0
HUVEC|chr1:26362769-26363000,HUVEC|chr1:26485495-26485791,1,1
HUVEC|chr1:64729253-64729520,HUVEC|chr1:65210184-65210859,1,0
HUVEC|chr1:101601963-101603275,HUVEC|chr1:101700902-101704600,1,0
HUVEC|chr1:110192046-110192430,HUVEC|chr1:110527200-110528360,1,0
HUVEC|chr1:112942000-112942800,HUVEC|chr1:113160646-113163411,1,1
HUVEC|chr1:155056821-155057200,HUVEC|chr1:155145084-155145977,1,0
HUVEC|chr1:186373823-186374615,HUVEC|chr1:186648359-186650814,1,0
HUVEC|chr10:49571700-49574677,HUVEC|chr10:49863377-49864584,1,0
HUVEC|chr11:9772200-9772537,HUVEC|chr11:10326010-10330000,1,1
HUVEC|chr11:9786632-9787914,HUVEC|chr11:10326010-10330000,1,0
HUVEC|chr11:69515591-69515800,HUVEC|chr11:70049059-70051359,1,1
HUVEC|chr11:71950400-71951400,HUVEC|chr11:72144982-72145867,1,0
HUVEC|chr11:95779270-95779370,HUVEC|chr11:96074970-96076441,1,1
HUVEC|chr12:12251591-12252831,HUVEC|chr12:12848861-12850026,1,0
HUVEC|chr12:12550793-12551860,HUVEC|chr12:12848861-12850026,1,0
HUVEC|chr12:12989237-12993790,HUVEC|chr12:13349000-13351400,1,1
HUVEC|chr12:13254800-13255675,HUVEC|chr12:13349000-13351400,1,1
HUVEC|chr12:14402363-14402600,HUVEC|chr12:14518324-14520740,1,1
HUVEC|chr12:14552726-14553335,HUVEC|chr12:15113641-15115000,1,1
HUVEC|chr12:105815000-105815077,HUVEC|chr12:106531173-106534216,1,1
HUVEC|chr13:80221726-80222329,HUVEC|chr13:80912402-80916282,1,0
HUVEC|chr14:61942120-61945549,HUVEC|chr14:62217555-62218140,1,0
HUVEC|chr14:68067600-68067707,HUVEC|chr14:68161390-68162688,1,1
HUVEC|chr14:85426087-85426763,HUVEC|chr14:85993800-86002162,1,0
HUVEC|chr14:85432320-85432794,HUVEC|chr14:85993800-86002162,1,1
HUVEC|chr15:37179600-37180000,HUVEC|chr15:37391981-37394197,1,0
HUVEC|chr15:75073600-75074318,HUVEC|chr15:75248346-75249708,1,0
HUVEC|chr15:95829452-95831547,HUVEC|chr15:96896600-96898710,1,1
HUVEC|chr16:67034200-67035575,HUVEC|chr16:67193487-67194373,1,0
HUVEC|chr17:1171186-1172554,HUVEC|chr17:1418651-1420740,1,0
HUVEC|chr17:32726263-32726367,HUVEC|chr17:33468664-33469394,1,0
HUVEC|chr17:46315498-46323079,HUVEC|chr17:46657899-46660007,1,0
HUVEC|chr18:3465357-3467602,HUVEC|chr18:3593050-3597480,1,1
HUVEC|chr18:9571291-9572582,HUVEC|chr18:9913305-9915647,1,0
HUVEC|chr18:60804970-60806000,HUVEC|chr18:60987338-60988181,1,1
HUVEC|chr19:1286159-1286400,HUVEC|chr19:1383419-1384481,1,1
HUVEC|chr2:204976731-204976869,HUVEC|chr2:206546558-206551202,1,1
HUVEC|chr21:27268223-27268629,HUVEC|chr21:27541139-27543519,1,1
HUVEC|chr21:27268775-27269477,HUVEC|chr21:27541139-27543519,1,0
HUVEC|chr22:36589408-36589527,HUVEC|chr22:36876979-36878375,1,0
HUVEC|chr22:36598899-36599000,HUVEC|chr22:36876979-36878375,1,1
HUVEC|chr22:36599224-36599317,HUVEC|chr22:36876979-36878375,1,1
HUVEC|chr22:46376752-46376845,HUVEC|chr22:46692012-46693509,1,1
HUVEC|chr3:4749670-4750650,HUVEC|chr3:5018600-5022817,1,0
HUVEC|chr3:152760632-152761979,HUVEC|chr3:152877916-152882218,1,0
HUVEC|chr3:152768739-152770607,HUVEC|chr3:152877916-152882218,1,0
HUVEC|chr3:170924170-170924643,HUVEC|chr3:171176453-171179334,1,1
HUVEC|chr3:194053878-194054580,HUVEC|chr3:194304200-194305600,1,0
HUVEC|chr4:2758321-2758599,HUVEC|chr4:2936521-2937264,1,0
