enhancer_name,promoter_name,label,prediction
K562|chr1:6454864-6455189,K562|chr1:6613082-6615021,1,1
K562|chr1:25740600-25741697,K562|chr1:26145209-26148000,1,1
K562|chr1:28996600-28996727,K562|chr1:29506135-29509200,1,1
K562|chr1:71142000-71142413,K562|chr1:71510602-71513908,1,0
K562|chr1:85411694-85411892,K562|chr1:85724182-85725649,1,0
K562|chr1:110183388-110183516,K562|chr1:110527058-110528650,1,1
K562|chr1:112933800-112934079,K562|chr1:113246974-113250400,1,1
K562|chr1:153499208-153499536,K562|chr1:153962944-153965500,1,1
K562|chr1:161472769-161473831,K562|chr1:161719334-161720778,1,0
K562|chr1:161608200-161608600,K562|chr1:161719334-161720778,1,0
K562|chr1:161612525-161612680,K562|chr1:161719334-161720778,1,1
K562|chr1:161620868-161621000,K562|chr1:161719334-161720778,1,1
K562|chr1:241690329-241690917,K562|chr1:242010600-242012910,1,0
K562|chr1:245029200-245030360,K562|chr1:245132772-245135263,1,0
K562|chr1:245320078-245320220,K562|chr1:246669593-246670800,1,1
K562|chr11:9634325-9634400,K562|chr11:9779459-9780739,1,1
K562|chr11:34195797-34195890,K562|chr11:34936901-34939227,1,0
K562|chr11:34379198-34379473,K562|chr11:34936901-34939227,1,0
K562|chr11:46907777-46908175,K562|chr11:47197242-47199399,1,1
K562|chr11:69260200-69260425,K562|chr11:69455835-69456419,1,1
K562|chr12:688104-688204,K562|chr12:859697-864566,1,1
K562|chr12:92404032-92404283,K562|chr12:92537781-92540595,1,1
K562|chr12:108958444-108958800,K562|chr12:109535058-109536611,1,0
K562|chr12:109025600-109026280,K562|chr12:109530184-109531524,1,1
K562|chr12:109027800-109028400,K562|chr12:109535058-109536611,1,0
K562|chr14:35904488-35904702,K562|chr14:36295129-36296456,1,0
K562|chr15:83524509-83524814,K562|chr15:83654482-83655978,1,0
K562|chr16:156800-157510,K562|chr16:229924-232002,1,1
K562|chr16:25077469-25077561,K562|chr16:25121856-25123837,1,0
K562|chr16:30959536-30959800,K562|chr16:31884958-31886901,1,0
K562|chr16:31495916-31496061,K562|chr16:31711711-31712647,1,0
K562|chr16:87810569-87810600,K562|chr16:87900439-87903169,1,0
K562|chr16:87810780-87812027,K562|chr16:87900439-87903169,1,1
K562|chr16:87814600-87814732,K562|chr16:87900439-87903169,1,1
K562|chr16:88515731-88515857,K562|chr16:88635820-88638120,1,0
K562|chr16:88518136-88518200,K562|chr16:88635820-88638120,1,0
K562|chr16:88597200-88597714,K562|chr16:88846162-88852322,1,0
K562|chr17:1608400-1608422,K562|chr17:1933062-1934415,1,0
K562|chr17:8028346-8028928,K562|chr17:8079030-8080144,1,0
K562|chr17:45919000-45919057,K562|chr17:45972600-45974716,1,0
K562|chr18:863145-863237,K562|chr18:1508836-1509547,1,0
K562|chr19:869480-869643,K562|chr19:912299-913865,1,0
K562|chr19:869480-869643,K562|chr19:916176-918406,1,0
K562|chr19:4575400-4575780,K562|chr19:4639453-4640202,1,0
K562|chr19:10692200-10692218,K562|chr19:10811739-10813139,1,0
K562|chr19:29030235-29030367,K562|chr19:29095781-29101989,1,1
K562|chr19:46094513-46094666,K562|chr19:46148851-46149843,1,0
K562|chr19:49151486-49151767,K562|chr19:49495253-49498480,1,1
K562|chr19:55659000-55659197,K562|chr19:56146078-56147690,1,1
K562|chr2:11969556-11969600,K562|chr2:12856019-12859550,1,1
K562|chr2:27184884-27185076,K562|chr2:27308521-27310203,1,0
K562|chr2:54349507-54349685,K562|chr2:54949883-54951337,1,0
K562|chr20:30449031-30449810,K562|chr20:30538714-30540000,1,1
K562|chr20:32904029-32904443,K562|chr20:33102870-33105081,1,0
K562|chr22:32073878-32074213,K562|chr22:32340418-32342836,1,1
K562|chr22:39567122-39567278,K562|chr22:39914937-39919726,1,1
K562|chr3:13135280-13135500,K562|chr3:13520832-13522214,1,0
K562|chr3:49577000-49577130,K562|chr3:49710548-49712694,1,1
K562|chr3:128143271-128144309,K562|chr3:128203515-128212095,1,1
K562|chr3:128145800-128145820,K562|chr3:128203515-128212095,1,0
K562|chr3:195584605-195584764,K562|chr3:196226705-196231026,1,1
K562|chr4:85503432-85503788,K562|chr4:85886763-85888535,1,0
K562|chr4:85504457-85504912,K562|chr4:85886763-85888535,1,0
K562|chr4:110345735-110345893,K562|chr4:110735772-110738358,1,1
K562|chr4:140007000-140007117,K562|chr4:140220851-140224100,1,1
K562|chr5:169729955-169730440,K562|chr5:170813880-170818517,1,0
K562|chr5:171540960-171541282,K562|chr5:171614514-171615903,1,1
K562|chr6:6684200-6685345,K562|chr6:7590069-7591548,1,1
K562|chr6:26202200-26203000,K562|chr6:27857195-27864717,1,1
K562|chr6:26220525-26220672,K562|chr6:27857195-27864717,1,1
K562|chr6:26213735-26216000,K562|chr6:27791399-27793539,1,1
K562|chr6:26220525-26220672,K562|chr6:27774279-27780200,1,1
K562|chr6:26306954-26307110,K562|chr6:27108613-27116400,1,1
K562|chr6:26314000-26314400,K562|chr6:27108613-27116400,1,1
K562|chr6:31945689-31945911,K562|chr6:32934895-32942999,1,1
